Id;SubId;Name (click to view profile);Date;Likes;Comment;
361;;fioser_020;14.09.18 03:06:57;2;@nahiara_molinas si o si :'v llevo luego mi caja de pañuelos;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17947418548166327
362;;carlita_alz;14.09.18 14:07:41;0;@emmanuelstons polfiii ??????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17974037959064704
363;;jonnypatrono;14.09.18 14:42:02;1;@a.a_freitas me tremi todo com trailer ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17978352784018336
364;;a.a.v_freitas;14.09.18 15:18:05;0;@jonnypatrono eu tinha visto muito massa vamos;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17978624380048277
365;;siismgontillo;14.09.18 19:17:09;1;@nahiara_molinas VOY A LLORAR EN SERIO;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17849213935293070
366;;mariaisabelmt;14.09.18 19:41:14;0;@renatarrz;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17872792081279857
367;;wondermonse;15.09.18 07:16:32;0;@fakun32;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17978882212062833
368;;jen_stott;15.09.18 08:34:17;0;@lau_vanhouten;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17965745641119211
369;;kevin.mancipe;15.09.18 20:27:20;0;@camihart1 mira,mira ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17964594700116453
370;;martina_anai;16.09.18 17:53:33;0;????????????????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17950049809154847
371;;carolfleitasx;17.09.18 01:35:16;0;@ovallejos;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17873180353276638
372;;ferryhbg;17.09.18 02:18:41;1;@cat_paloma O  Nosso proximo filme no cinema ????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17965616623100626
373;;cat_paloma;17.09.18 02:21:48;1;@fernandocesaargaldino Siiiiiimmmmmm;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17959353346082789
374;;da5dogzmommy;17.09.18 16:30:38;1;@10gallonhat can't wait!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17964245314120364
375;;coline_diaz;17.09.18 21:50:56;1;@at_ariane ouuuuf;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17980784878045262
376;;at_ariane;17.09.18 22:42:12;1;@coline_diaz je veux les mêmes tenues pendant mes concerts. Cordialement.;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17862532903282487
377;;ediii8_;18.09.18 23:15:02;0;@lisanick21;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17966822539105422
378;;irenedemar;23.09.18 12:24:27;0;Can’t wait!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17981358910034880
379;;roseazarias;24.09.18 16:57:26;1;@reh_cunhaa;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17884602841267367
380;;lau_vanhouten;24.09.18 19:17:30;0;@jen_stott this looks amazing!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17967476410106258
381;;reh_cunhaa;24.09.18 22:38:06;0;@roseazarias uhuuuuu;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17920763377208804
382;;petrusverschuren;25.09.18 09:48:22;0;the master;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17875535617278255
383;;emmaamackay;25.09.18 14:33:41;0;@hhaley_ @raemingo this movie is gonna be so good;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17968479682096913
384;;11.35zyy;25.09.18 18:54:15;0;@fakawma70;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17852432170289078
385;;f_khiangte_;25.09.18 19:00:44;0;@11.35zyy hre har ve;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17907872554243219
386;;11.35zyy;26.09.18 02:10:43;0;@fakawma70 oo i lo la hriat loh takin ka ti????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17908952788242541
387;;rowdy_dfa_82a;27.09.18 15:24:37;1;@shellygram9 This one. I’m going to cry on this one.;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17920398118222091
388;;shellygram9;27.09.18 15:32:29;0;@rowdy_dfa_82a Yeah;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17909669803239614
389;;neil2909;29.09.18 13:25:54;1;@lisaparkes_xo;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17981028220070661
390;;lady_e_denyce;01.10.18 23:57:20;0;I can't wait to see this movie!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17952299716160099
391;;senaalbaz;02.10.18 10:41:21;1;@aka.tung  2. November!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17910572284242904
392;;aka.tung;02.10.18 11:26:29;0;@senaalbaz alter wie geilllll aber wer spielt ihn eigl????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17977558549079738
393;;amigo_916;03.10.18 02:39:17;0;@jcgonzo730;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17984742283012465
394;;lucie.rpprt;03.10.18 08:47:44;4;@lilli.sclz „there‘s only room in this band for one hysterical queen“ i hope the fuck you‘ll watch this movie with me or else i‘ll cry lmao;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17957772877184116
395;;lilli.sclz;03.10.18 09:11:08;1;@lucie.rpprt bin dabei????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17970201652117735
396;;lucie.rpprt;03.10.18 09:11:47;1;@lilli.sclz aber worum es in dem film geht weisst du? ?????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17867559391280414
397;;lilli.sclz;03.10.18 09:12:24;1;@lucie.rpprt das Google ich denn vorher????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17886680596269010
398;;lucie.rpprt;03.10.18 09:14:18;1;@lilli.sclz ich hoffe du willst den nachm googlen immer noch mit mir gucken lmao;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17854576168292927
399;;lilli.sclz;03.10.18 09:15:21;1;@lucie.rpprt na klar lmao;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17964079504093654
400;;kevgoodall;06.10.18 09:12:27;0;@brian_d_100;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17981771491068658
401;;jenn_lb;06.10.18 15:26:32;0;@ernieviolinist;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17978142619072538
402;;orphie._.a._.h;07.10.18 00:37:34;2;@_.devyn.dreamer._ @burrito.boi.yeet @chicken.albraedo WE are the champions! (Although I only really know two of you...WE ARE THE CHAMPIONS!);https://www.instagram.com/p/BlVURvwBatt/?comment_id=17869106560301134
403;;megannx0x0;07.10.18 02:17:30;1;@jose_el_varillero377_ ????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17986459849025586
404;;sigrid.koppel;07.10.18 09:29:48;0;IM SO HYPED FOR THIS MOVIE OHMYGOD AGSHSHAJAH ????????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17987013817045623
405;;mksalvaggio;07.10.18 21:43:04;1;@patymay0nnaise I’ve been meaning to send this to you!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17986747102050725
406;;the_green_cat_lady_;08.10.18 00:44:10;0;@mksalvaggio ???????? legend;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17956085794159244
407;;ade.guardone;08.10.18 01:43:09;1;@peterbalado ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17945308600194955
408;;peterbalado;08.10.18 02:04:18;0;@aguardone vamo a verla con la bincha puesta;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17985847888020268
409;;divaghanshani;08.10.18 18:11:59;0;!!!! @rahul.m_10;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17955969016166641
410;;rahul.m_10;09.10.18 10:10:35;0;@divaghanshani broooo I’m dying to watch this fucking film , rami malek has killed it. ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962020691140901
411;;divaghanshani;09.10.18 11:42:14;0;@rahul.m_10 SAMEEE I can't wait;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17924672875217849
412;;officialqueenfanpage_x;09.10.18 14:32:04;0;@rb.035;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17958784702177123
413;;lilythompson08;12.10.18 18:47:51;0;@leapiovesan26;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17989342330030286
414;;caytay;16.10.18 11:01:39;0;@taylordangerfield;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17927706724212215
415;;adronenburg;18.10.18 00:14:25;0;@main379 #need;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17899167355257538
416;;brankarasic;18.10.18 14:34:43;0;@simeee51 ???;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17974967218107020
417;;username_12345_username;18.10.18 16:06:04;1;@teckman88 DATE NIGHT!!! ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17962957486131639
418;;simeee51;18.10.18 16:21:32;1;@brankarasic ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17954376718175536
419;;toriaanne;19.10.18 01:21:18;1;@the_g0d_king @8ds8 @sparkes83 ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963110129131936
420;;lion3l_is_aw3sum;21.10.18 06:47:53;0;Next month ! @mellownaidoo;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17976694369107694
421;;sendy_susilo13;21.10.18 12:55:25;0;@ctr_riyadi @kebincang @pandit.cmp @joesgandos @abduuulrzk @faizramdhani @hangggga @magysantosa @pramudiiasaktii nonton bareng ga nih?;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17973156391123029
422;;joesgandos;21.10.18 13:56:36;0;@sendy_susilo yuhhh nonton bess;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17892440137265078
423;;sendy_susilo13;21.10.18 14:05:00;0;@joesgandos yuh;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17961220933157580
424;;joesgandos;21.10.18 14:11:42;0;@sendy_susilo kapan sih??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17990914408005001
425;;sendy_susilo13;21.10.18 14:19:17;0;@joesgandos nang luar tah november nang indonesia mbuh kapan ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17990421289026722
426;;abduuulrzk;22.10.18 03:47:40;0;@sendy_susilo hantamm;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17929426279211808
427;;meriskywalker;25.10.18 22:28:15;1;@pessy628 take me plz;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17977114408118698
428;;kevinbaron1019;27.10.18 01:32:33;0;@mary15p;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17991887236014784
429;;misshi5;27.10.18 14:08:42;0;@alexkronberg;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17929557880221873
430;;inessekh;27.10.18 16:37:56;0;@bwadelo jte forcerais a aller le voir;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17993621827004322
431;;malinbenbro;27.10.18 20:02:53;0;@ingerlisebendiksen på kino neste uke ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17991215989012363
432;;_emilio08_;29.10.18 21:25:07;0;@pau_tomass17 nem;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17993295829031019
433;;_.naara.c._;30.10.18 01:23:27;0;@__.billl.__ please let’s go see this movie;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17886817438279940
434;;__.billl.__;30.10.18 01:25:38;0;@_.naara.c._  nah;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17930444821219296
435;;mariamennd;30.10.18 03:13:36;1;@trigus00  let’s go see this lol;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17895681232271934
436;;trigus00;30.10.18 03:14:01;1;Kk;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17973722857090295
437;;stephieloesel;30.10.18 04:08:39;0;@cathypaton;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17987877862072959
438;;cathypaton;30.10.18 04:18:44;0;I wanna see it!!!!!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17969009092140522
439;;alexkronberg;30.10.18 06:34:35;0;@misshi5 OMG!!! This looks awesome!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17963656714156908
440;;_.naara.c._;30.10.18 11:06:04;0;@__.billl.__  why :/;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17904406300255115
441;;pautomass;30.10.18 18:37:15;1;@_emilio08_ sisi d1 @_davidrebull_ tambe vens;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17965119007178726
442;;je.mina;01.11.18 03:04:10;1;????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17931389077217240
443;;sydneycalhounn;01.11.18 14:55:40;2;@hanna_bergstrom ok UMMMM WE HAVE TO FUCKING SEE THIS;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17980177966128193
444;;hanna_bergstrom;01.11.18 16:28:03;0;@sydneycalhounn YESSS;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17994850522008662
445;;sevaliizm;01.11.18 17:29:42;1;Ben gidiyorum yar?n ak?am gelirsen gelirsin @rabiakoyuncu.19 ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17968631281138638
446;;rabiakync;01.11.18 18:02:40;0;@sevaliizm tabiki gelirim ablac?m ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17887825015274207
447;;sevaliizm;01.11.18 18:07:10;0;@rabiakoyuncu.19 tabi son seansa bilet bulabilirsek???????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17976878584124266
448;;iamvictoriaad;02.11.18 04:13:21;1;@number.one.enigma;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17896798336270946
449;;megbillingtonn;02.11.18 20:56:57;0;@robin.bloomer;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17979722452119384
450;;roxiyuan;03.11.18 10:35:14;0;????????????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17976516502120858
451;;btrapp11;03.11.18 12:50:45;2;Rami Malek is brilliant in this film omg i was mesmerized watching him ??????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17981156032103560
452;;ssamalot;03.11.18 15:32:27;0;????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17968169098132247
453;;gulemsara;03.11.18 19:13:19;1;I cried when they sang this ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17995255180063577
454;;yanoronha;03.11.18 19:50:51;1;@abelha_rainha_;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17995846468009559
455;;jehhbertoni;04.11.18 14:45:20;1;@jtatit  @julianahpcoelho  meeeeu ????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17980846219115639
456;;julianahpcoelho;04.11.18 15:16:11;0;@jehhbertoni demaaaais ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17960009698174952
457;;ferdinan_go;05.11.18 12:02:35;0;@Angela_Maamina;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17921920540240041
458;;angelamaamina;05.11.18 12:12:30;0;@ferdinan_go ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17923521373239087
459;;manoelacorbo;05.11.18 17:27:36;0;@victhoriasiqueira;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17995734013047792
460;;adityagalatama;06.11.18 00:44:48;0;Yuuuuk.... @curiani_marbun @luv_lydee;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17974275169084734
461;;silvii.bustos;06.11.18 00:58:47;0;@luciano.quiroga.10;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17889844957278020
462;;mathouasse_7;06.11.18 13:56:46;1;@camillegabard;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17968309021179524
463;;camillegabard;06.11.18 15:22:18;1;@matou_7 ??????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17992056910070553
464;;tominomyyou;07.11.18 16:21:31;1;Asli kudu lalajo maneh @austriyana @ridwannotkamil;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17975192014095128
465;;thepilgrimsoulinyou;07.11.18 17:54:24;4;HOW MANY MORE GALILEOS DO YOU WANT;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17866918945290327
466;;tominomyyou;07.11.18 22:50:00;0;Asli kudu lalajo maneh @austriyana @ridwannotkamil;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17922744046233001
467;;russodanielle;09.11.18 02:39:59;0;Chorei de emoção ??????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17997769891015410
468;;nourishmovelovebali;09.11.18 12:20:03;1;One of the best movies I ever watched ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17905816798257262
469;;luciana_fernandes.564;09.11.18 18:40:45;1;Maravilhoso ??????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17983013569109980
470;;takkenemili;10.11.18 13:07:10;0;????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935684186215102
471;;bhuna_kelly;11.11.18 08:47:10;1;@b.cavalcante27 tua cara quando tira foto com o oiao;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17970741136181639
472;;yasmineixx;11.11.18 12:34:35;0;@mariam.borayek  I WANNA WATCH THIS MOVIE SO BADDD;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17971240267135129
;472-1;mariam.borayek;11.11.18 13:27:24;0;@yasmineixx Same wlahi:''D;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17971240267135129
473;;cruella904;11.11.18 14:40:18;0;Merveilleux !;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935998568213635
474;;tatiananilandervaz;11.11.18 21:30:23;0;????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17938186816205050
475;;caseymolt;12.11.18 23:47:32;1;@samanthasidun;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17999256388023020
476;;izwanmaseyaw;13.11.18 11:52:36;0;tok yg @kiranakhalik;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935805719216135
;476-1;kiranakhalik;13.11.18 12:10:11;0;@izwanmaseyaw ooo hehe ok;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17935805719216135
477;;cara.dempers;15.11.18 14:38:26;0;@arie.dempers;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17937201865214082
478;;zarudee;15.11.18 20:21:07;1;Goosebumps. GOOSEBUMPS @hritika_dalal;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17999344669012518
;478-1;hritika_dalal;15.11.18 20:22:56;0;@zarudee aw;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17999344669012518
479;;madamengel;16.11.18 15:07:11;0;@sarahopter the actual hysterical queen here ???? PERIODT;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17973047722189689
;479-1;bjutopia;16.11.18 15:12:17;0;@madamengel SKSLSKSKSKSKS;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17973047722189689
;479-2;bjutopia;16.11.18 15:12:35;1;@madamengel ??????????? PERIODT;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17973047722189689
480;;rebecca_silvaa;16.11.18 18:27:56;0;Nega super recomendo , assista com o Lucas @isaadrianne;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17973249550135116
481;;harumiayu;18.11.18 08:12:27;0;@dwikifatan apiiik kii;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17928384067229879
482;;jujubegeop;29.11.18 01:56:16;0;It was excellent.  Concert filmed exactly as the real clip I saw!;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17977611196130855
483;;yasya_ler;30.11.18 07:04:55;0;??? ? ?????? ??????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17982541969092181
484;;kiarasammar;01.12.18 10:40:24;0;@josh.zilavec watch;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17941218820223307
;484-1;josh.zilavec;01.12.18 10:49:24;0;@kiarasammar looks shit ... sorry ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17941218820223307
;484-2;kiarasammar;01.12.18 10:51:08;0;@josh.zilavec ??????????????????????????????????????????????????????????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17941218820223307
485;;y00nigram;02.12.18 16:43:05;0;@fredericasantos this Galileo guy looks exactly like you(or a male version of Fredddita) ????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17898550141273953
486;;jesus.wolf.ig;09.01.19 22:08:22;1;I love Queen ??;https://www.instagram.com/p/BlVURvwBatt/?comment_id=18020799943057542
487;;blankanovackova;20.01.19 20:16:44;0;I fall in love ????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17998952446143214
488;;__ameliaaaa;21.01.19 23:44:48;0;@tengkudanielnasution;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17998066768184356
489;;leanarighetti;04.02.19 19:27:01;0;????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17853774460338680
490;;_mare_119;15.02.19 16:58:41;0;?? i love Queen I nevet forgot Freddia Mercury;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17850151723359355
491;;mor_mae;26.02.19 17:16:27;0;@oliviahoweell;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17859794194342890
492;;skalskawieslawa;06.03.19 01:15:02;0;????????????;https://www.instagram.com/p/BlVURvwBatt/?comment_id=17967072559232651
493;;rozajedlickova;07.05.19 09:59:39;0;Úžasný film-Amazing film;https://www.instagram.com/p/BlVURvwBatt/?comment_id=18062862412041461
;;;;;;
