Id;SubId;Name (click to view profile);Date;Likes;Comment;Link
178;;__aaalial;02.09.18 13:21:39;1;@an1mz yeah I saw the trailer. Looks good can't wait to watch it;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17915722765206539
179;;hannahjoelleevans;02.09.18 14:32:44;1;@ryanxhx;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17898139573244735
180;;l0u_u;02.09.18 15:57:16;1;@robinsonyaz;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17886371788253962
181;;idomoshe1;02.09.18 16:03:12;0;?? ?? ???????  @guytayar1;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17967780523077030
182;;emmajohannaringstrom;02.09.18 16:15:45;0;@emmahjelm  kan vi se den på bio?? ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17974504150021860
183;;emmahjelm;02.09.18 16:29:39;1;@emmaajoohannaa jaaa!!??????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17961073387119216
184;;emileeblack_;02.09.18 17:11:19;0;@emmasjones;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17945358727157863
185;;coreppi;02.09.18 17:25:46;0;@totolove_rhcp;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17913448213219961
186;;darcierose__;02.09.18 19:18:27;0;@lauraaheatonn let’s go see this xx;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17955536479086784
187;;akanemin;02.09.18 20:23:14;0;@dragan_avramov_strobl cinema date?;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17946667531155244
188;;lindascholten_;02.09.18 21:09:01;0;@luca.hoeymans;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17976241576005608
189;;jokuniewski;02.09.18 22:41:06;0;@charlotteokuniewski I want to see this;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17976112774025596
190;;totolove_rhcp;02.09.18 22:51:56;0;@coreppi ???????????????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17940902116175389
191;;coreppi;03.09.18 02:25:26;0;@totolove_rhcp ???????? ??????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17981062891005472
192;;aida_rrodriguez;03.09.18 03:51:48;0;@eduortigoza.r ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17961354382098599
193;;dragan_avramov_strobl;03.09.18 05:10:39;0;@akanemin 5.10;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17903324362227729
194;;lilyybutcher;03.09.18 07:29:06;0;@steph_newmann  omg she’s so pretty;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17961745834097680
195;;adeleturra;03.09.18 09:01:01;0;@amandaclemm this movie!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17955170479085258
196;;amandaclemm;03.09.18 09:42:41;0;@adeleturra omg lets go see it! Is it out?;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17950573084137510
197;;adeleturra;03.09.18 10:20:58;0;@amandaclemm not yet! October it gets released ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17958376363123007
198;;martinastrong;03.09.18 11:14:56;1;@claira_belle;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17869119487275923
199;;an1mz;03.09.18 12:51:28;0;@_alialial me too;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17951553406137579
200;;dini_eunice;03.09.18 13:32:58;0;@ruth_four @lucytlau @asomi_fanchun @her_zeliness can't wait ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17955227677082361
201;;lucytlau;03.09.18 13:40:26;0;@dini_eunice aww..same here????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17961142783115346
202;;ruth_four;03.09.18 14:23:23;0;@dini_eunice en ho chakomm ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17961303607097772
203;;karin.813;03.09.18 16:52:51;1;@nora_zacharias Den schauen wir zusammen ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17958405241125392
204;;schokaholic;03.09.18 21:07:28;1;Can't wait! @daydreamer_alina ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17935304236198907
205;;luca.hoeymans;03.09.18 22:10:22;0;@lindascholten_ doen we;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17846073325290789
206;;kristin_just_me;03.09.18 23:59:49;0;@ogarameaghan this song Meg;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17859034321301306
207;;jennyparsons85;04.09.18 04:03:34;0;@laurahalifax7;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17976877936014793
208;;hendrinaland_1006;04.09.18 15:30:08;0;Marico tenemos que verla tu y yoxsi en el cine!!! @gustaevus;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17886214288254420
209;;maryloutatou;04.09.18 16:36:15;1;@bianca0893 das wird soooooo geil ??????????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17878378825265899
210;;elysia_a;04.09.18 20:55:58;0;@im_fabulous_7;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17976451639001233
211;;angelica_gomez126;05.09.18 02:44:39;0;@_davidmairena como la vez pasada jajaja;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17961904051111773
212;;southernmildness;05.09.18 06:17:41;1;So fresh to see lady gaga without all her usual make up;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17903061286224043
213;;mjbassani;05.09.18 14:09:51;0;@mosimannceline can’t wait for this one!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17935217800198953
214;;nora_zakarias;05.09.18 14:26:05;0;@k.a.r.i.n.089 jaaaaaa;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17947689838180404
215;;molls1224;05.09.18 16:29:57;0;@molls1224 doesn’t it look good babe?;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17914103353216145
216;;molls1224;05.09.18 16:30:23;0;@odoylerules805 hahahhaha ?? do you see what my dumb ass did there?;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17977099624037788
217;;rootedtrumpetphotography;05.09.18 18:16:40;0;@corbinjseliga;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17859377770280156
218;;lovebellaluca;06.09.18 00:57:24;0;One month until the release! We need to see this movie! @mar0327 @catt10;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17945594446161441
219;;mar0327;06.09.18 02:35:10;0;@lovebellaluca I can't wait @catt10;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17979114325032982
220;;richardalancastro;06.09.18 14:15:41;0;??????????????????????????????????????????????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17948995723191307
221;;zaragallagherr;06.09.18 18:33:28;0;@samwhxte omg;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17914876099211818
222;;vimaria_19;06.09.18 18:42:31;2;Every single time I watch this I get chills;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17977086523033305
223;;ibryanfallas;06.09.18 21:18:53;0;@klover1569 La ida al cine sigue pendiente ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17961899800118429
224;;klover1569;06.09.18 21:20:40;1;@ibryanfallas OMG ???????? necesitamos. Apenas salga fecha, me avisa!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17867082295300294
225;;ibryanfallas;06.09.18 21:22:22;0;@klover1569 De fijo! ???;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17935588573198094
226;;klover1569;06.09.18 21:24:01;1;@ibryanfallas ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17913883351221623
227;;kira_laino;06.09.18 23:16:56;0;@viri0429 @sabelladecarlo @dai_dai_1021 @laurennelson10 I think we should go see this #girlsnight;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17899586422246589
228;;lauravero_;07.09.18 00:27:54;0;@michael_826 ughhhhh chills everytime;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17948125351155578
229;;lowe2188;07.09.18 02:59:59;0;@k.lowe017 @cjlowe01 @hdlipp_lowe;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17847044662294975
230;;s.mie.f;07.09.18 06:26:45;1;@annesofieholmarnoldus  @majamollegard  det kan være vi skal have en tøsetur i biffen! ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17855526004286318
231;;annesofieholmarnoldus;07.09.18 06:57:36;0;@sarahmief den er et mustsee! Jeg er på ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17942487007174963
232;;ramoon.c;07.09.18 11:18:40;1;@euanapaulasa;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17977381966028421
233;;juice_of_a_lemon;07.09.18 15:17:01;0;@woodyfink;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17948553466148033
234;;cait_lyn;07.09.18 20:27:27;0;HOLY  COW! @ellyn_carmack @petralia @lysssmarieeee @jessica_michelle_;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17899416157246916
235;;kenseylaboo;08.09.18 01:03:11;0;@carzylla;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17918336278207483
236;;larkspurcreative_;08.09.18 01:43:05;0;@foreverrchels we need to see dis;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17948646988192890
237;;chelchudy;08.09.18 02:10:54;0;@theycallmewray oh yes!!!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17963091511108202
238;;shelbo.baggins;08.09.18 04:11:43;1;@veronikaangelatos;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17971716349066461
239;;keigannicole;08.09.18 05:40:46;0;@miranda.gladwin;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17953070230140745
240;;clairedavitt;08.09.18 23:43:00;1;@kaitlin_davitt this one too x;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17978224762045152
241;;mommymommy121416;09.09.18 00:24:54;0;This is going to be a beautiful movie;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17962681006112247
242;;kaitlin_davitt;09.09.18 00:42:31;1;@clairedavitt you just love them all ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17956803388084471
243;;joankelleywalkerofficial;09.09.18 02:41:01;0;Chills!!!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17957017408091316
244;;theemikeysaenz;09.09.18 04:08:18;0;@lexadavis;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17915533864223393
245;;gabbyzimerman;09.09.18 06:18:23;0;ayyyy;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17950034791144722
246;;bossladyj9;09.09.18 07:15:58;0;@bjsavanovic;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17952031483143335
247;;bjsavanovic;09.09.18 07:17:12;0;@bossladyj9 Yaaaas;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17957013631088663
248;;eliseandie;09.09.18 14:33:27;1;@kristenlindenmayer @jaylenesosa I wanna see this so bad;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17979965638003581
249;;jamelee;09.09.18 23:15:50;0;@vickiep316;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17847947488294243
250;;andrea_acu7a;10.09.18 03:35:23;0;@yorlancorrea @dayaniscorrea sabian de esto?;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17860865134303948
251;;caresajulian;10.09.18 03:44:51;0;GIRLLLLL @robyn_jaynee;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17887123561259279
252;;ameliegigee;10.09.18 08:18:50;1;@deyy26 met celui-là a ton agenda aussi ????????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17946389062164625
253;;emhawing;10.09.18 11:41:37;1;@nanixxox do you know how many chills I still get ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17979665995046031
254;;lisabraiotta;10.09.18 14:17:58;0;@leia_lastella @lisarugari  next date girls ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17957376214080356
255;;leia_lastella;10.09.18 22:27:13;0;@lisabraiotta yes!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17952932332139020
256;;jessie_sells;11.09.18 01:25:10;1;@sisterhousecollective this is that movie!!! Looks soooo good;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17977788220000319
257;;jazzamynwalker;11.09.18 01:49:31;0;@bklyn.m.r;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17957276944086799
258;;nessreynaga;11.09.18 04:11:24;0;@short_reyna Sunday?!!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17957151250095384
259;;short_reyna;11.09.18 04:31:57;0;@nessreynaga Yaaaasssssss????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17978902357061516
260;;murrya;11.09.18 16:47:26;0;@jonnywilson19 mgsh;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17952991774143760
261;;majamollegard;11.09.18 21:31:46;0;@sarahmief jeg er også klar ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17861249575301523
262;;lexmarieadams;12.09.18 00:47:17;0;@stay__famous full trailer;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17978431108023458
263;;marylie.ch;12.09.18 01:57:49;0;@_lanaine OMG DATE OMGGGGGGGG;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17905585948227408
264;;_lanaine;12.09.18 02:06:25;0;@marylie.ch OUFFFFFF;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17918358823206870
265;;carmenkoll;13.09.18 12:14:42;1;@kathi.fuchs_ i mech den film seng ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17980079530054744
266;;ka.tha_rina_;13.09.18 16:56:59;1;@carmenkoll ja i a?? basd schau ma o??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17872324291278562
267;;jayrizzzz;14.09.18 11:46:59;0;This is a gem movie @gem_lauren;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17849174473292868
268;;gem_lauren;14.09.18 12:10:10;0;@jayrizzzz that’s what we can use our free tickets for;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17952928168184088
269;;kellycris_b;14.09.18 15:54:56;1;@ywwtf;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17961128146120363
270;;shan_hall_;15.09.18 07:11:41;0;@caseyhallsmall sooo how many tickets do you have?;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17965280797100726
271;;joco1389;15.09.18 12:03:26;1;@jessie_sells just telling myself the same thing. This movie looks so good;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17908412941225948
272;;vicktamayo;15.09.18 12:15:08;0;This is that movie I was talking about @all_americanbuilder;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17917657273215457
273;;c0rinnayo_;15.09.18 17:21:56;1;@victoriastarrr;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17958978283086502
274;;_immirandavargas_;15.09.18 18:03:27;1;@richardsawicki Can we please go see this????????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17972366221073158
275;;slabarrera;15.09.18 18:41:45;0;@coleham89;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17981936062016268
276;;brrojas;16.09.18 03:35:15;0;@m._g._w ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17888886790257825
277;;shan_albright;16.09.18 04:48:47;0;Okay 4E trip?!?!? @nayak.gh;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17950572583182878
278;;angelicaepollard;16.09.18 11:32:20;0;@athanacia324 counting down the days until this movie/soundtrack is released!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17958750334092454
279;;twiggydarling92;16.09.18 15:54:43;0;@edesmarts I WANNA GOOOO!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17849745100291458
280;;nayak.gh;16.09.18 16:56:22;0;@shan_albright that’ll be fun!!!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17889980212256043
281;;katebarker9;16.09.18 18:59:10;0;@shannon.cooney mark ur mf calendar;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17951916469144640
282;;katebarker9;16.09.18 18:59:29;0;IM SO HYPE;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17917319326216103
283;;misstyana15;17.09.18 01:20:06;0;@baller2415 looks so cute ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17948008711161269
284;;casemann_;17.09.18 02:24:52;1;@emy_goode22;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17979908059002096
285;;ktgarrettreetz;17.09.18 03:14:07;1;@_shelbydunn ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17890353055254464
286;;jodigail15;17.09.18 03:14:57;0;@ahsarver @gloria.robertson18  Girl’s night pleaseeee???;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17862738133303892
287;;baller2415;17.09.18 05:57:52;0;@misstyana15 I am so in love with Lady Gaga??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17945216509168156
288;;stevvyyyyy;17.09.18 19:00:44;0;@kaittttyyyy ??????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17873403514279341
289;;diamondstitches88;17.09.18 20:36:35;0;@ohlalalamarce we are seeing this opening night in NYC;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17965046515114191
290;;lakenirene;18.09.18 01:17:54;2;@ehoover15 we see this ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17873757511274736
291;;bigmc12;18.09.18 04:06:44;0;@mnrose89;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17981171038050025
292;;sanchez_aida_;18.09.18 05:38:51;0;@crod1216 @tapiadora  let’s goooo;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17980938061052246
293;;sydneykayatx;18.09.18 12:50:02;1;Get this woman an Oscar, NOW!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17963241652125218
294;;jessceebee_;18.09.18 13:08:29;1;@kadiv;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17979652933024828
295;;brandynsullens;18.09.18 13:16:51;0;@taffyschneider;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17960119420080724
296;;dcmckenzie;18.09.18 14:52:25;1;@courtneyrira ??????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17953286056135072
297;;dcmckenzie;18.09.18 14:52:27;0;@courtneyrira ??????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17948005162163428
298;;sydneyamorrison;18.09.18 16:12:37;0;@aricciwake;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17891374342247891
299;;sandra_ekman;18.09.18 19:36:06;0;@lina.gmark Ståpälsen är total! Denna film????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17882401114265826
300;;lina.gmark;18.09.18 19:39:18;0;@sandra_ekman ??????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17882210647270397
301;;kadiv;18.09.18 20:01:28;1;@jessceebee_ we need to watch this!!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17863200700303631
302;;courtneyrira;18.09.18 20:11:15;0;@dcmckenzie I cannot wait!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17907737611239030
303;;whereimmeanttobe;18.09.18 20:22:42;0;Pure art;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17980143124016092
304;;wade_erika;18.09.18 20:57:47;0;@lauren_weathington  I’m already crying;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17963594398125983
305;;alexandraharrisx;18.09.18 21:10:16;0;@johncotton__  cinima date soon??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17977501306066128
306;;tardono;19.09.18 01:06:28;0;@hillygaums we need to see this;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17881986673263789
307;;kelly_hardy;19.09.18 08:15:05;1;@sheraadan;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17906982199236178
308;;nane_peeters;19.09.18 19:30:45;0;@jolien.boel;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17980204576059344
309;;mannykelevra;19.09.18 21:31:16;1;@kylieelizabeth18 gotta see this!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17863466362305112
310;;tardono;19.09.18 23:15:16;0;@louisvuittondaddy;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17955178522136968
311;;gloria.robertson18;20.09.18 00:59:50;0;@jodigail15 yesssss!!!!!!!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17948914684160693
312;;imdylanburke;20.09.18 13:06:40;0;@_hrphelps_;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17863650946301862
313;;rebelmagnolia_lauren;20.09.18 17:49:13;0;@natalienana5  here is another one!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17951016436152383
314;;missjetson1981;20.09.18 19:23:13;0;How good does this look @mr_louis_30;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17950871731159640
315;;mr_louis_30;20.09.18 19:25:39;0;Wow that’s looks super cool @missjetson1981;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17980329154010519
316;;jodigail15;20.09.18 20:44:25;0;@gloria.robertson18 doesn’t it look soooo good?!?!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17907774337227324
317;;sarinawalters;21.09.18 01:56:51;0;@taylorcallens it looks so good ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17882524366268781
318;;leiatheenglishbulldog;21.09.18 03:03:15;0;@ttaayy92;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17882630665268037
319;;_kskan_;21.09.18 08:43:19;1;@jiyanka7 den will ich sehen;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17982588130036381
320;;jiyanka7;21.09.18 15:22:12;0;@_kskan_ machen wir ??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17980057480047162
321;;julissac17;22.09.18 19:01:49;0;@rachelrich07;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17964308788127279
322;;ra_finki;23.09.18 00:33:43;0;@marisa_divenere we are seeing this!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17918645569219546
323;;schmichaeldactyl;23.09.18 03:55:14;0;@suziepoppins_;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17981595799039861
324;;lifestyleofayogi;23.09.18 05:53:20;0;@matt_siero ??????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17892472870254773
325;;violalevy;23.09.18 16:21:50;1;@ellie_pepper_ please can I go see this with you?;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17982555628006342
326;;diet_mountain_jew;23.09.18 16:32:00;1;@violalevy yeah ofc!!! Xxx;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17980994746031536
327;;cellaa88;23.09.18 18:49:08;0;@reshje_j hierin had ik jullie getaged! Wil deze zien! @marizzy8 @renatepb;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17890954441260153
328;;reshje_j;23.09.18 19:09:50;0;@cellaa88 optie optie;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17909399530232644
329;;marizzy8;23.09.18 19:13:46;0;@cellaa88 hmmmm...ja? Lijkt me een beetje een afgezaagd verhaal maar dat liedje erin is denk ik wel mooi!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17981014390036169
330;;marizzy8;23.09.18 19:14:28;0;@cellaa88 en ik heb die tag niet gezien ergens...;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17875409530274325
331;;cellaa88;23.09.18 19:23:40;0;Tag was denk ik mis gegaan.. maar deze lijkt mij wel goeie hoor! Er zijn meerdere trailers waarin verschillende kanten van film ziet..;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17884045531267772
332;;renatepb;23.09.18 19:38:46;0;@cellaa88 JA, ik wil deze ook zien!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17875516477274988
333;;chanaycharly;23.09.18 19:54:56;1;@liliroseindy;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17953901596177463
334;;raitt_twins;24.09.18 03:27:34;1;@hunterraitt;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17920140742213470
335;;honarampage;24.09.18 13:11:38;0;@rosanna_y;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17982681502051905
336;;coleham89;24.09.18 13:17:31;0;@slabarrera my old a** co-workers couldn’t wait to tell me this is a remake.;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17949716305162721
337;;gabsnovaesc;25.09.18 00:55:00;1;@natanaelmalaquias;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17909268721225817
338;;helenapiovezan;25.09.18 01:49:29;0;@catarinamena PUTA QUE PARIU CARA PUTA QUE PARIU ESSE FILME VAI SALVAR MINHA VIDA;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17968581751108635
339;;robynbyrne1;25.09.18 08:06:16;1;@ashleybyrne11  @carlybyrnex;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17891415922259793
340;;carlybyrnex;25.09.18 08:07:41;1;@robynbyrne1 that looks good!!;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17983103902046855
341;;ashleybyrne11;25.09.18 08:08:07;1;@robynbyrne1 looks deadly x;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17965055857125827
342;;juliexkahma;25.09.18 09:57:49;0;@hollieleighanne will you come watch this with me xxxxx;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17852164363291219
343;;charls.charles;25.09.18 15:40:46;0;@dieguin_rs1;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17983216912034219
344;;sarahdacruzmakeup;25.09.18 16:21:25;1;@sammydemendonca  next movie;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17909399467236742
345;;estherwassink;25.09.18 18:46:01;0;@margotholtkamp, wat dacht je van deze?;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17947567984168277
346;;elle_784;25.09.18 18:53:28;0;@melli_sija den würd ich auch gern sehen??;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17952807466154167
347;;courtneyturnel;25.09.18 20:58:34;0;@hanlovin ??????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17969265412098037
348;;carlos.rodrigue.z;25.09.18 23:08:05;1;@jeimybuelvas;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17954331640178899
349;;jmopve;26.09.18 05:04:42;2;@edenmorgan @ellesmith143 @anniecthurm  @kimbrothersxo @jstecimer @rileymorgan;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17955910195131131
350;;christina_116_;26.09.18 17:45:37;0;@l.minich jedes Mal Gänsehaut... ich kann nicht mehr warten??????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17967126358117861
351;;l.minich;26.09.18 19:00:28;1;@christina_116_ ja, bei mir auch...deswegen gucke ich den Trailer nicht mehr ????;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17955384940189092
352;;hivalli;26.09.18 19:08:02;0;Kdosoxo @jagdvogel1;https://www.instagram.com/p/BjsG5m1nTZZ/?comment_id=17894304073247563
